CardId	Year	Conference	tweetFiltrado
3035	2013	0	m2;yikes;god;co;committed;m1;pro;wwdc22
3036	2011	0	ready;wwdc22
3037	2013	0	craig;mission;impossible;movie;wwdc22
3038	2012	7	editing;text;unsending;text;gooooooooo;wwdc22
3039	2011	0	time;join;discord;server;chat;fun;access;render;twitter;see;special;wwdc22;watch;party;going;chat;live;event;progress
3040	2012	4	iphoneios;feature;help;people;abusive;relationship;safety;check;feature;stop;sharing;location;reset;privacy;permission;protects;access;message;wwdc22
3041	2012	2	realize;needed;moment;watchos;9;wwdc22
3042	2013	0	m2;macbook;air;good;midnight;wwdc22
3043	2013	5	lock;screen;widget;kit;ios16;cool;appleevent;wwdc22
3044	2013	0	fucking;finally;ipados;16;wwdc22
3045	2013	0	continuity;camera;enhance;camera;16k;wwdc22
3046	2012	5	customization;option;lock;screen;wwdc22
3047	2013	1	yeah;m2;slick;multiple;monitor;wwdc22;appleevent
3048	2013	0	mail;finally;sherlocked;mailbox;30;year;wwdc22
3049	2011	0	good;morning;happy;wwdc22;
3050	2010	0	respected;industry;insider;twisted;picture;expect;wwdc22
3051	2012	5	lock;screen;editor;wwdc22
3052	2013	0	iphone;webcam;ft;mac;wwdc22
3053	2013	0	love;god;drag;clip;desktop;final;cut;project;craygfederighi;wwdc22;postchat
3054	2012	1	announced;m2;goooooo;wwdc22
3055	2012	0	ios16;inspired;material;wwdc22
3056	2012	0	imma;cash;app;bullshit;nah;tap;phone;tf;wwdc22
3057	2013	1	laptop;break;organisation;tell;buy;laptop;macbookair2022;wwdc22
3058	2012	0	finally;io;feature;track;okrs;wwdc22
3059	2013	0	tim;recap;tvos;wwdc22
3060	2011	6	focused;work;pro;20off;special;extended;wwdc22;friday;super;fun;productive;week;ahead
3061	2012	0	edit;undo;message;imessage;io;16;finally;wwdc22
3062	2011	0	party;wwdc22
3063	2012	1	islamic;calendar;coming;apple;watch;company;man;wwdc22
3064	2012	1	focus;filter;super;cool;feel;switching;context;completely;device;essentially;multiuser;experience;user;wwdc22
3065	2013	0	m2;macbook;air;13inch;macbook;pro;order;starting;1199;1299;month;wwdc22
3066	2013	0	macbook;air;wwdc22
3067	2013	0	mac;o;wwdc22
3068	2014	0	confess;row;wwdc22;keynote;exclaimed;clock;app;appeared;feature;summary;slide;macos;ventura
3069	2013	0	macos;ventura;big;macos;release;feature;stage;manager;help;organise;window;automatically;wwdc22;live;update
3070	2013	1	macbookpro;macosventura;apple;wwdc22;wwdc2022;ios16;watchos9;macbookair
3071	2012	4	icloud;shared;library;needed;airdropping;worse;whatsapping;photo;wwdc22
3072	2012	7	message;wwdc22;;edit;;undo;send;;unread;happen
3073	2012	0	hope;carplay;interface;iphone;motorcycle;iphone;landscape;navigation;wwdc22
3074	2012	1	uber;driver;progress;tracking;locked;phone;cool;usecase;wwdc22
3075	2012	0	app;pretty;sleek;wwdc22
3076	2013	0	lot;quality;life;improvement;ipad;nice;wwdc22
3077	2010	1	hello;apple;park;stoked;fellow;row;3;comrade;hear;exciting;announcement;dub;dub;wwdc22
3078	2012	1	wow;apple;split;payment;apple;pay;adding;order;tracking;wwdc22
3079	2013	0	m1;mac;wwdc22
3080	2011	0	ready;wwdc22
3081	2012	7	omg;imessage;unsend;edit;message;wwdc22
3082	2014	0	india;pricing;apple;macbook;air;m2;8256gb;₹119900;₹109900;education;13inch;macbook;pro;m2;8256gb;₹129900;₹119900;education;wwdc22;apple
3083	2012	2	3;running;form;metric;running;workout;track;efficiently;prevent;injury;stride;length;ground;contact;time;workout;view;heart;rate;zone;intensity;workout;wwdc22
3084	2012	1	apple;news;cool;wwdc22
3085	2012	1	honestly;;update;watch;remind;medicine;definitely;needed;missing;mental;health;medication;hate;wwdc22
3086	2013	0	watching;wwdc22;live
3087	2010	0	hello;wwdc22
3088	2013	0	love;wwdc22
3089	2012	4	share;photo;wwdc22
3090	2013	0	hopefully;benchmarking;tool;built;lol;wwdc22
3091	2011	1	wwdc22;start;5;minute;;ios16;;ipados16;;macos13;;watchos9;;realityos;;macbookair;expected
3092	2012	0	grab;cop;ur;affordable;authentic;tariq;lamptey;;tuchel;;ayew;;snapchat;;wwdc22;;blackchully
3093	2012	0	m2;wwdc22
3094	2011	0	gooo;wwdc22
3095	2012	5	ios16;introduces;allnew;lock;screen;filter;lock;screen;photo;style;interactive;widget;customizable;theme;time;wwdc22
3096	2012	1	apple;pay;allows;user;split;cost;apple;pay;purchase;equal;payment;spread;week;0;interest;wwdc22
3097	2012	9	iphone;6;appears;list;io;16;supported;device;imma;lose;wwdc22
3098	2010	0	front;row;seat;wwdc22
3099	2012	1	wait;customize;lockscreen;ios16;wwdc22;wwdc2022;apple
3100	2013	1	m2;apple;wwdc22;wwdc2022;watchos9;ios16
3101	2013	0	ehhh;tvos;forward;wwdc22
3102	2012	0	carplay;incredibly;sexy;wonder;tapping;data;obd;ii;definitely;going;fresh;hardware;wwdc22
3103	2011	7	latest;version;twitter;tweet;wwdc22;animation
3104	2012	0	live;text;live;translate;conversion;absolutely;ios16;wwdc22
3105	2010	0	reminder;live;wwdc22;keynote;reaction;episode;appstoriesnet;live;today;5;pm;eastern;;11;pm;cest;live;discord;member;interact;question
3106	2013	1	apple;hire;wannabe;comedy;writer;script;bit;lol;wwdc22
3107	2012	0	io;lockscreen;material;pro;max;wwdc22
3108	2013	0	platform;sotu;big;session;wwdc22
3109	2011	6	team;penbooks;ready;wwdc22
3110	2011	1	wwdc22;—;apple;park
3111	2011	0	3;minute;left;wwdc22
3112	2012	1	sugar;daddy;goal;wwdc22;appleevent
3113	2012	0	junesiphone;definitely;fuming;wwdc22
3114	2012	1	apple;pay;wwdc22
3115	2011	1	set;ready;applepark;;1;hour;apple;wwdc22;wwdc2022;applewwdc;applewwdc2022
3116	2012	0	multistop;route;going;nice;wwdc22
3117	2012	1	dictate;iphone;appleevent;apple;wwdc22;wwdc2022
3118	2011	1	met;apple;fellow;wwdc22;pschiller
3119	2012	0	day;released;app;update;wwdc22;keynote;0
3120	2013	0	guy;earn;afford;changing;apple;stuff;year;haha;wwdc22
3121	2010	0	18th;year;helping;plan;going;special;wwdc22
3122	2012	5	lock;screen;change;ios16;yayyy;wwdc22
3123	2012	2	apple;watch;workout;app;three;running;form;metric;help;efficiently;company;live;update;wwdc22
3124	2012	1	applewatch;going;consequential;relevant;medical;device;built;afib;history;drug;interaction;sharing;privacy;feature;apple;healthcare;journey;gerberkawasaki;aapl;wwdc22
3125	2012	1	sharing;med;tracking;omg;caregiver;huge;wwdc22
3126	2010	0	1;hour;15;minute;wwdc22
3127	2012	4	icloud;shared;photo;library;icloud;adding;shared;photo;library;share;photo;5;people;turn;sharing;switch;send;photo;shared;library;caption;;deletion;share;wwdc22
3128	2013	0	apple;improves;parental;control;upcoming;io;16;update;wwdc22
3129	2013	0	spec;incredible;wwdc22
3130	2012	0	craigs;entrance;cheesy;love;wwdc22
3131	2013	0	going;gamechanger;iphone;webcam;wwdc22
3132	2012	5	lock;screen;wwdc22
3133	2014	0	cycle;wwdc22
3134	2013	0	clip;iphone;continuity;camera;wwdc22
3135	2013	0	legit;cry;craig;retires;wwdc22
3136	2011	0	wwdc22;fun;clown;apple;introducing;o;feature;android;year;knowing;full;pry;iphoneipadapple;watchairpodsappletvmacbooks;pro;air;cold;dead;hand
3137	2013	0	resident;evil;village;coming;mac;wwdc22;tho;play;cut;rope;candy;crush;10;yr;tho
3138	2013	0	passkey;family;member;technophobe;sleep;better;wwdc22
3139	2012	7	undo;imessage;feature;gtgt;wwdc22
3140	2012	1	ios16;wwdc22;;apple;pay;;wallet;;map;;news;update;;read;io;user;india
3141	2012	7	edit;delete;text;imessage;wwdc22
3142	2011	1	apple;park;photo;journalist;sharing;mind;beautiful;wwdc22
3143	2013	0	macbook;air;familiar;friend;top;hello;notch;wwdc22
3144	2013	0	action;spotlight;coming;ipad;iphone;wwdc22
3145	2012	1	map;netherlands;heck;wwdc22
3146	2013	0	apple;best;wwdc22;;iphone;camera;webcam;love;calling;continuitycamera
3147	2013	9	desk;view;cool;wwdc22
3148	2012	5	widget;lock;screen;finally;ios16;wwdc22
3149	2012	0	bahaha;craig;outfit;switch;stopppppp;wwdc22
3150	2011	1	wwdc22;wish;mom;;hardware;glass;phone;m2;developer;;swiftui;open;source
3151	2012	0	wwdc22;iosdevhappyhour
3152	2013	0	wrap;apple;wwdc22;keynote;best;announcement
3153	2012	0	special;effect;marvel;movie;wwdc22
3154	2013	0	lol;wait;instance;browsing;pr0n;sharing;wwdc22
3155	2013	0	macbook;air;m2;chip;wwdc22
3156	2013	1	resident;evil;working;apple;better;performance;apple;silicon;chip;wwdc22;apple
3157	2013	0	beautiful;window;pc;wwdc22
3158	2013	0	calculator;app;ipados;wwdc22
3159	2013	1	fascinated;apple;car;play;concept;wwdc22;long;people;chose;car;based;software;autonomous;driving;apple;building;key;element;actual;vehicle;wired;live;blog
3160	2012	0	move;wwdc22
3161	2013	0	resident;evil;village;mac;wwdc22
3162	2013	1	hahaha;funny;wwdc22;apple
3163	2012	1	dictation;live;text;lifesaver;productivity;booster;apple;ios16;better;automatic;punctuation;dictation;live;text;work;video;apple;wwdc22;wwdc2022
3164	2013	1	trust;people;maximize;window;wwdc22;appleevent
3165	2012	0	io;16;split;screen;wwdc22
3166	2013	0	multi;display;stuff;ipad;nut;feel;going;excited;personally;;wwdc22
3167	2013	0	key;takeaway;wwdc22;•;craig;federighi;super;human;super;model
3168	2012	1	lmfao;apple;super;easy;accidentally;share;nude;family;wwdc22
3169	2013	1	;developer;beta;public;beta;month;fully;month;wwdc22
3170	2012	1	apple;kid;cool;ndiritumichael;wwdc22
3171	2013	0	help;laugh;craig;federighi;lean;joke;wwdc22
3172	2012	0	craig;wwdc22
3173	2012	0	ios16;wwdc22
3174	2012	0	loving;ios16;update;wwdc22
3175	2011	0	firstever;year;watching;wwdc22;official;io;developer;bento;karlhadwen;robinbailey;crazy;difference;year
3176	2012	0	dictation;dictate;wwdc22
3177	2012	0	wwdc22;time;phone;maker;talk;domestic;abuse
3178	2012	7	send;text;unsend;ios16;wwdc22
3179	2012	0	wwdc22;hey;netherlands;exists;finally
3180	2011	0	gooooo;wwdc22
3181	2013	0	passkey;gonna;huge;enterprise;wwdc22
3182	2013	0	yes;macbook;air;wwdc22
3183	2012	0	damn;love;scene;transition;entire;experience;cohesive;wwdc22
3184	2012	1	fitness;app;iphone;user;ios16;apple;wwdc22;wwdc2022;watchos9
3185	2012	1	assume;filmed;jurassic;park;wwdc22
3186	2013	0	astounded;m1;handle;ipad;calculator;app;power;intensive;wow;wwdc22
3187	2011	0	10;minute;wwdc22
3188	2010	0	test;smash;rainbow;animation;wwdc22
3189	2012	0	omg;medication;perfect;voor;prep;wwdc22
3190	2012	0	shareplay;coming;messeges;io;16;wwdc22
3191	2013	0	flash;2022;wwdc22
3192	2013	0	craig;federighi;flair;comedy;good;wwdc22
3193	2011	1	year;time;time;apple;park;gooooooo;apple;tomidaj;developer;wwdc22
3194	2012	1	personalized;lock;screen;option;basically;complication;apple;watch;swipe;style;time;wwdc22
3195	2010	0	mypov;folk;slowly;coming;surprised;apple;wwdc22
3196	2012	5	live;activity;lockscreen;cool;uber;nike;wwdc22
3197	2013	0	finally;pricing;mac;announced;today;macbook;air;m2;start;r;119900;macbook;pro;r;129900;month;wwdc22
3198	2012	0	wwdc22;remember;drink;game
3199	2013	0	heh;attaching;iphone;computer;main;webcam;wwdc22
3200	2013	0	tech;news;apple;launching;macbook;air;powered;m2;wwdc22;kron4news
3201	2012	0	tracksuit;craig;wearing;fire;wwdc22
3202	2014	0	shot;iphone;13;pro;max;wwdc22
3203	2012	1	tim;cook;recapping;apple;developer;center;located;apple;park;wwdc22
3204	2012	0	edit;unsend;message;iphone;gonna;messy;wwdc22
3205	2011	0	hour;wwdc22;keynote;start;;time;year;rewatching;apple;keynote
3206	2010	0	decided;installing;io;16;beta;main;device;wwdc22
3207	2013	0	feature;1080p;camera;2x;better;resolution;low;light;performance;speaker;mics;integrated;keyboard;display;feature;spatial;audio;wwdc22
3208	2013	1	apple;dive;buy;pay;introduces;unsend;imessage;feature;unveils;macbook;air;redesigned;m2;chip;caseynewton;break;eventand;parting;thought;elon;musktwitter;drama;aapl;twtr;wwdc22
3209	2012	0	wwdc22;love;making;stupid;pngs;ios16
3210	2013	1	apple;revealed;big;reason;ditch;whatsapp;blockbuster;io;16;upgrade;appleevent;apple;wwdc22
3211	2011	0	happy;live;applepark;wwdc22
3212	2013	0	m2;nextgen;silicon;mac;mac;macbook;air;appleevent;wwdc22
3213	2011	0	killing;time;making;wwdc22;playlist
3214	2013	0	collaboration;feature;benefit;company;permissive;remote;work;policy;wwdc22
3215	2013	1	medication;reminder;helpful;apple;wwdc22;wwdc2022;watchos9;ios16
3216	2014	0	tweet;special;animation;wwdc22
3217	2012	0	timberwolves;grizzly;featured;wwdc22
3218	2013	0	wwdc22;damn;io;16;beautiful;gen;apple;silicon;m2;macbook;air;stunning;asl
3219	2012	0	wwdc22;man;sport
3220	2013	0	ipad;o;16;finally;sense;wwdc22;appleevent;ipados16
3221	2011	0	supreme;court;halt;texas;social;medium;censorship;law;sheryl;sandberg;step;preview;wwdc22;;ipad;upgrade;hear;leolaporte;jilleduffy;alex;dangillmor;week;top;technews;perspective;subscribe
3222	2013	0	black;key;damnit;wwdc22
3223	2012	4	craig;federighi;talk;family;sharing;apple;adding;parental;control;sharing;easy;set;device;kid;tap;wwdc22
3224	2010	0	weather;calculator;apps;ipad;wwdc22
3225	2012	5	apple;fan;watching;wwdc22;;loving;carplay;update;change;lock;screen;imessage
3226	2012	1	apple;pay;gonna;paypal;business;fear;wwdc22
3227	2013	0	good;ipads;enterprisecapable;apple;needed;wwdc22
3228	2013	0	kinda;confused;13;model;thought;going;discontinued;replaced;14;wonder;future;chip;older;air;design;newer;air;design;13;pro;14;pro;16;pro;wwdc22
3229	2013	0	macos;ventura;county;metrolink;wwdc22
3230	2013	0	tech;deskview;love;software;wwdc22
3231	2012	1	apple;car;wwdc22
3232	2011	0	goooo;wwdc22
3233	2012	0	io;16;wwdc22
3234	2012	0	uncle;tim;starting;wwdc22
3235	2011	0	1;hour;wwdc22
3236	2012	0	m2;coming;swinging;wwdc22
3237	2012	0	brand;support;gen;carplay;wwdc22
3238	2012	0	outdoor;event;audio;today;appleevent;unsurprisingly;good;wwdc22
3239	2012	1	apple;map;zoom;nearby;people;talk;procedurally;generated;conversation;backstories;wwdc22
3240	2012	1	wow;generation;apple;carplay;interface;amazing;;unique;feature;offer;specially;widget;wwdc22;apple
3241	2013	1	oooo;battery;life;macbookair;wwdc22
3242	2013	0	spotlight;start;timer;shortcut;search;live;text;image;find;image;photo;library;sport;score;spotlight;feature;coming;macos;io;ipados;wwdc22
3243	2012	1	fitness;app;iphone;user;apple;watch;share;fitness;detail;app;user;ios16;applewatch;wwdc22
3244	2012	0	omg;photoshop;hahahaa;lift;image;basically;cut;image;send;message;io;16;wwdc22
3245	2013	0	freeform;sound;great;plan;app;ishabazz;wwdc22
3246	2013	0	macbook;air;beautiful;wwdc22
3247	2011	0	ready;wwdc22
3248	2013	0	wow;passkey;getclef;ahead;time;wwdc22
3249	2012	1	wwdc22;apple;promoting;digital;great;type;people
3250	2013	0	seriously;wwdc22
3251	2013	0	craig;federighi;enters;speed;force;wwdc22
3252	2012	0	ready;wwdc22;join;
3253	2013	1	apple;wnba;logo;wwdc22;presentation
3254	2012	1	simply;watching;production;setting;benchmark;higher;appleevent;wwdc22
3255	2011	0	quick;wwdc22;seat;sunny
3256	2010	0	siracusa;prosciutto;bagel;wwdc22
3257	2012	2	watchos;9;afib;history;wwdc22
3258	2012	0	message;imessage;edited;unsent;ios16;wwdc22
3259	2012	0	love;sauerland;wwdc22
3260	2012	2	medication;reminder;fitness;app;apple;watch;wwdc22;dedicated;app;setting;medication;reminder
3261	2013	9	umm;desk;view;coolest;thing;wwdc22
3262	2012	2	nice;workout;health;feature;watch;o;9;watchos;watchos9;apple;applewatch;swift;swiftui;appdevelopment;wwdc22;100daysofcode;programming;coding;code;html;j;cs;webdevelopment;workout;exercise;health;watch
3263	2012	1	lock;screen;customizion;la;apple;watch;love;wwdc22
3264	2010	1	jeez;remembered;wwdc22;time;average;user;install;beta;complain;bug;lost;data;issue;forced;install;apple;official;release
3265	2013	0	cringe;wwdc22
3266	2011	0	wwdc22
3267	2013	0	wonder;magsafes;melt;wwdc22
3268	2012	0	talk;sport;wwdc22
3269	2012	9	apple;drop;support;iphone;7;older;io;16;wwdc22
3270	2012	0	apple;twitter;io;16;brings;edit;feature;message;wwdc22
3271	2012	0	sharing;option;io;16;apps;supporting;shareplay;wwdc22
3272	2011	1	good;morrow;blessed;wwdc22;apple;developer;conference;lord
3273	2012	2	thinking;amount;data;captured;wearable;kind;behavior;health;status;discover;wwdc22
3274	2014	0	created;macos;ventura;13;installassistant;full;installer;database;wwdc22
3275	2012	0	info;editablerecallable;message;io;16;wwdc22
3276	2011	0	1;hour;wwdc22;keynote
3277	2011	0	wwdc22;nokia;nokia
3278	2011	0	tim;craig;kicking;wwdc22;
3279	2011	0	25;minute;aaaa;wwdc22
3280	2013	0	iphone;camera;video;call;mac;wwdc22
3281	2011	1	ready;wwdc22;blackandwhite;streetphotography;iphone13promax;lockdown;anewhope;apple;cupertino
3282	2013	0	shared;tab;group;ignore;friend;wwdc22
3283	2013	0	macbook;air;m2;chip;month;wwdc22
3284	2012	1	apple;map;op;india;genuinely;superior;google;map;wwdc22
3285	2012	0	set;wwdc22
3286	2012	5	widget;lock;screen;wwdc22;ios16
3287	2013	0	smash;wwdc22
3288	2010	0	swift;coded;project;teach;user;cpr;monitor;air;quality;connect;people;rescue;organization;won;congressional;app;challenge;district;year;apple;wwdc22;swift;student;challenge
3289	2012	0	font;colour;coming;lock;screen;wwdc22
3290	2011	0	math;test;wwdc22
3291	2012	5	whoa;widget;lock;screen;io;16;wwdc22
3292	2012	1	apple;pay;cool;wwdc22
3293	2012	0	family;sharing;update;1;easier;manage;account;kid;wwdc22
3294	2013	1	spotlight;search;feature;apple;device;wwdc22
3295	2013	1	medication;reminder;helpful;apple;wwdc22;wwdc2022;watchos9;ios16
3296	2011	0	tim;craig;stage;wwdc22
3297	2013	0	stage;managerim;feel;odd;wwdc22
3298	2011	1	developer;darn;special;house;excitement;chart;wwdc22
3299	2012	0	stepping;stone;arvr;mixed;reality;wwdc22
3300	2012	0	safetycheck;wwdc22;privacy;security
3301	2013	0	spotlight;extension;search;bar;changed;o;wwdc22
3302	2013	5	io;16;abuse;apple;musicspotify;bringing;full;screen;album;artwork;lockscreen;wwdc22
3303	2012	0	gonna;kid;stephen;curry;wwdc22
3304	2013	0	tvos;wwdc22
3305	2012	0	ios16;wallpaper;wwdc22
3306	2013	1	apple;m2;summary;slide;wwdc22
3307	2012	1	apple;black;people;event;wwdc22
3308	2013	0	hair;wwdc22
3309	2013	0	macos;ventura;cute;wwdc22
3310	2013	0	ipados;small;step;productivity;laptop;experience;wwdc22
3311	2013	0	macbook;air;m2;wwdc22
3312	2011	0	wwdc22;excited
3313	2012	1	watch;guy;enthusiastic;high;school;math;teacher;wwdc22
3314	2012	0	search;icon;screen;wwdc22
3315	2013	0	work;wwdc22;playlist;day;apple;freaking;good;selecting;music
3316	2013	0	craig;federighi;wrong;door;performance;wwdc22;mac;macos;apple;ios16
3317	2013	0	macbook;air;m2;wwdc22
3318	2012	0	m2;year;m1;ahead;wwdc22
3319	2013	9	der;desk;view;ist;nice;wwdc22
3320	2012	0	tweet;branded;wwdc22
3321	2012	0	dictate;type;message;cool;feature;wwdc22;wwdc2022
3322	2013	0	file;desktop;grid;wwdc22
3323	2012	0	blurred;wallpaper;wwdc22
3324	2011	0	representing;risescience;wwdc22
3325	2014	0	wwdc22
3326	2013	0	indian;pricing;apple;macbooks;m2;chip;macbook;air;2022;r;119900;macbook;pro;2022;r;129900;wwdc22
3327	2013	0	single;wwdc22
3328	2013	0	upgrade;computer;camera;apple;wwdc22
3329	2012	5	io;16;customise;lock;screen;widget;time;wallpaper;wwdc22
3330	2013	0	io;16;supported;iphone;7;a10;ipados;supported;ipad;6th;gen;a10;ios16;ipados16;wwdc22
3331	2013	0	wwdc22;deloittedigital;watching;party
3332	2013	0	good;keynote;kaafi;maza;aya;wwdc22;time;fuck;device;beta
3333	2011	0	10;minute;apple;wwdc22;keynote;kick;follow;live;update
3334	2011	1	mypov;ground;apple;wwdc22
3335	2013	0	nonwedge;shaped;macbook;air;wwdc22
3336	2011	0	casual;airplay;tv;class;wwdc22
3337	2013	6	watching;wwdc22;ux;designer;mixed;emotion;happiness;terror;happiness;knowing;wishlisted;tech;product;release;terror;catch;exhaustive;source;tech;ui;revamps;design;advancement;job
3338	2012	0	phuwinll;tweet;sth;abt;wwdc22;orange;juice;agenda
3339	2010	0	therapy;beneficial;people;suffering;allergy;dday;dday78;mondaymotivation;specialguest;wwdc22;arsdselcaday;saltroombuilder;salttherapy
3340	2013	0	macbook;air;m2;chip;wwdc22
3341	2012	1	watch;face;astronomy;lunar;playtime;metropolitan;wwdc22
3342	2013	1	wwdc22;conclusion;apple;charging;2023
3343	2012	0	dang;apple;coming;klarna;applepaylater;wwdc22
3344	2012	1	nextgen;apple;car;play;gobsmacked;wwdc22
3345	2014	0	wwdc22;keynote;111;minute;safari;3;minute;27;intro;announcement;video;thread;thing;announced
